mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
1.12,0.11,0.03,0.03,1,2,best,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",-0.0,-0.0,-0.0,-0.0,0.0,0.0,1
1.17,0.07,0.02,0.01,1,2,random,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",-0.0,-0.0,-0.0,-0.0,0.0,0.0,1
1.23,0.04,0.01,0.01,1,4,best,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'splitter': 'best'}",-0.25,-0.24,-0.32,-0.3,-0.28,0.03,3
1.08,0.08,0.03,0.03,1,4,random,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'splitter': 'random'}",-0.56,-0.81,-0.5,-0.51,-0.59,0.13,8
1.26,0.04,0.01,0.0,1,6,best,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'splitter': 'best'}",-0.55,-0.56,-0.54,-0.46,-0.53,0.04,6
1.01,0.07,0.02,0.01,1,6,random,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'splitter': 'random'}",-0.52,-0.9,-0.75,-0.67,-0.71,0.14,9
1.27,0.07,0.02,0.01,1,8,best,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'splitter': 'best'}",-0.7,-0.64,-1.22,-0.93,-0.87,0.23,13
1.0,0.04,0.02,0.01,1,8,random,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'splitter': 'random'}",-0.71,-1.53,-0.93,-0.93,-1.02,0.31,24
1.19,0.04,0.01,0.0,2,2,best,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",-0.45,-0.37,-0.46,-0.41,-0.42,0.04,4
1.09,0.08,0.03,0.02,2,2,random,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",-1.45,-1.55,-0.78,-0.79,-1.15,0.36,34
1.23,0.05,0.01,0.0,2,4,best,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",-0.45,-0.37,-0.46,-0.41,-0.42,0.04,5
1.09,0.04,0.02,0.01,2,4,random,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",-1.25,-1.43,-1.0,-1.03,-1.18,0.17,39
1.3,0.08,0.02,0.03,2,6,best,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'splitter': 'best'}",-0.58,-0.57,-0.57,-0.49,-0.55,0.04,7
1.05,0.05,0.01,0.01,2,6,random,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'splitter': 'random'}",-1.0,-1.05,-1.09,-1.04,-1.05,0.03,25
1.26,0.01,0.01,0.01,2,8,best,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'splitter': 'best'}",-0.72,-0.65,-1.24,-0.94,-0.89,0.23,14
1.09,0.02,0.01,0.01,2,8,random,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'splitter': 'random'}",-1.85,-1.74,-1.5,-1.01,-1.52,0.32,49
1.23,0.01,0.01,0.01,3,2,best,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'splitter': 'best'}",-0.76,-0.71,-0.78,-0.65,-0.72,0.05,11
1.1,0.02,0.01,0.0,3,2,random,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'splitter': 'random'}",-2.45,-1.33,-1.32,-1.01,-1.53,0.55,50
1.24,0.02,0.01,0.01,3,4,best,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'splitter': 'best'}",-0.76,-0.71,-0.78,-0.65,-0.72,0.05,11
1.13,0.06,0.02,0.01,3,4,random,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'splitter': 'random'}",-1.25,-1.86,-1.24,-1.0,-1.34,0.32,42
1.25,0.02,0.01,0.01,3,6,best,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'splitter': 'best'}",-0.76,-0.71,-0.78,-0.65,-0.72,0.05,10
1.01,0.02,0.03,0.02,3,6,random,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'splitter': 'random'}",-2.07,-1.74,-1.16,-1.11,-1.52,0.41,44
1.19,0.04,0.02,0.01,3,8,best,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'splitter': 'best'}",-0.74,-0.72,-1.17,-0.91,-0.89,0.18,15
1.1,0.03,0.01,0.01,3,8,random,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'splitter': 'random'}",-1.55,-1.24,-1.43,-1.08,-1.33,0.18,41
1.23,0.02,0.01,0.01,4,2,best,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",-0.8,-0.88,-1.24,-0.97,-0.97,0.17,16
1.12,0.04,0.01,0.01,4,2,random,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",-1.34,-1.45,-1.17,-1.26,-1.3,0.1,40
1.23,0.04,0.01,0.01,4,4,best,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",-0.8,-0.88,-1.24,-0.97,-0.97,0.17,16
1.06,0.03,0.02,0.01,4,4,random,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",-2.12,-2.04,-1.48,-1.27,-1.73,0.36,62
1.28,0.05,0.02,0.01,4,6,best,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'splitter': 'best'}",-0.8,-0.88,-1.24,-0.97,-0.97,0.17,16
1.05,0.03,0.02,0.01,4,6,random,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'splitter': 'random'}",-2.15,-1.71,-1.42,-1.25,-1.63,0.34,59
1.27,0.05,0.01,0.01,4,8,best,"{'min_samples_leaf': 4, 'min_samples_split': 8, 'splitter': 'best'}",-0.8,-0.88,-1.24,-0.97,-0.97,0.17,16
1.12,0.05,0.01,0.01,4,8,random,"{'min_samples_leaf': 4, 'min_samples_split': 8, 'splitter': 'random'}",-1.64,-1.68,-1.35,-1.21,-1.47,0.2,43
1.21,0.05,0.01,0.01,5,2,best,"{'min_samples_leaf': 5, 'min_samples_split': 2, 'splitter': 'best'}",-0.71,-0.97,-1.33,-1.06,-1.01,0.22,21
0.99,0.01,0.03,0.03,5,2,random,"{'min_samples_leaf': 5, 'min_samples_split': 2, 'splitter': 'random'}",-1.63,-1.87,-1.64,-1.17,-1.58,0.26,55
1.27,0.04,0.02,0.01,5,4,best,"{'min_samples_leaf': 5, 'min_samples_split': 4, 'splitter': 'best'}",-0.71,-0.97,-1.33,-1.06,-1.01,0.22,20
1.08,0.06,0.01,0.01,5,4,random,"{'min_samples_leaf': 5, 'min_samples_split': 4, 'splitter': 'random'}",-2.37,-1.94,-1.45,-1.18,-1.74,0.46,64
1.23,0.03,0.01,0.0,5,6,best,"{'min_samples_leaf': 5, 'min_samples_split': 6, 'splitter': 'best'}",-0.71,-0.97,-1.33,-1.06,-1.01,0.22,21
1.11,0.02,0.01,0.0,5,6,random,"{'min_samples_leaf': 5, 'min_samples_split': 6, 'splitter': 'random'}",-2.1,-2.07,-1.32,-1.09,-1.64,0.45,60
1.19,0.02,0.01,0.0,5,8,best,"{'min_samples_leaf': 5, 'min_samples_split': 8, 'splitter': 'best'}",-0.71,-0.97,-1.33,-1.06,-1.01,0.22,21
1.17,0.07,0.02,0.01,5,8,random,"{'min_samples_leaf': 5, 'min_samples_split': 8, 'splitter': 'random'}",-2.32,-1.54,-1.34,-1.14,-1.58,0.45,57
1.23,0.03,0.01,0.01,6,2,best,"{'min_samples_leaf': 6, 'min_samples_split': 2, 'splitter': 'best'}",-0.85,-1.12,-1.4,-1.12,-1.12,0.19,26
1.05,0.03,0.01,0.01,6,2,random,"{'min_samples_leaf': 6, 'min_samples_split': 2, 'splitter': 'random'}",-2.39,-1.89,-1.33,-1.34,-1.74,0.44,65
